admission_grade,displaced,educational_special_needs,debtor,tuition_fees_up_to_date,gender,scholarship_holder,age_at_enrollment,international,unemployment_rate,inflation_rate,gdp
130,0,0,0,1,1,0,27,0,11.1,0.6,2.02
126.3,0,0,0,0,1,0,38,0,10.8,1.4,1.74
137.8,0,0,0,1,1,0,18,0,13.9,-0.3,0.79
116.1,1,0,0,1,1,0,19,0,7.6,2.6,0.32
115.4,1,0,0,1,1,0,18,0,15.5,2.8,-4.06
110,0,0,1,0,1,0,19,0,16.2,0.3,-0.92
97.4,0,0,1,0,1,0,44,0,12.7,3.7,-1.7
130,1,1,0,1,1,0,26,0,15.5,2.8,-4.06
156,0,0,1,0,1,0,24,0,15.5,2.8,-4.06
126.1,1,0,0,0,1,0,27,0,15.5,2.8,-4.06
120,0,0,1,0,1,0,27,0,13.9,-0.3,0.79
105.2,1,0,0,1,1,0,25,0,12.7,3.7,-1.7
120,1,0,0,1,1,0,21,0,12.7,3.7,-1.7
137.8,1,0,0,1,1,1,19,0,13.9,-0.3,0.79
134.2,1,0,0,1,1,0,20,0,15.5,2.8,-4.06
150,0,0,0,1,1,0,20,0,12.7,3.7,-1.7
116,1,0,1,0,1,0,20,0,8.9,1.4,3.51
143.4,0,0,0,0,1,1,18,0,8.9,1.4,3.51
143.6,0,0,1,1,1,0,19,0,8.9,1.4,3.51
150,1,0,0,0,0,0,22,0,15.5,2.8,-4.06
118,1,0,0,1,0,0,19,0,16.2,0.3,-0.92
109.3,1,0,0,1,0,1,18,0,11.1,0.6,2.02
119.3,1,0,1,1,0,0,20,0,8.9,1.4,3.51
146.3,1,0,0,1,0,1,18,1,12.7,3.7,-1.7
161.5,0,0,0,1,1,0,36,0,10.8,1.4,1.74
140,0,0,1,1,1,0,19,1,12.4,0.5,1.79
142.2,0,0,0,1,1,1,21,0,8.9,1.4,3.51
129.2,1,0,0,1,0,0,26,0,15.5,2.8,-4.06
100,0,0,1,0,0,0,29,1,15.5,2.8,-4.06
170,0,0,0,0,1,0,26,0,11.1,0.6,2.02
140,0,0,0,1,1,0,27,0,12.4,0.5,1.79
115.2,0,0,1,1,1,0,32,0,8.9,1.4,3.51
121.4,1,0,0,1,0,1,23,0,7.6,2.6,0.32
134.8,0,0,0,1,0,0,24,1,16.2,0.3,-0.92
136.9,1,0,0,1,0,1,19,0,16.2,0.3,-0.92
140,1,0,0,1,1,0,25,0,15.5,2.8,-4.06
112.2,1,0,0,1,1,0,19,0,9.4,-0.8,-3.12
148.7,0,0,0,0,1,0,20,0,10.8,1.4,1.74
133,0,0,0,1,1,0,33,0,12.7,3.7,-1.7
150,0,0,1,1,1,0,35,0,9.4,-0.8,-3.12
98,1,0,0,1,1,0,23,0,11.1,0.6,2.02
122.4,1,0,0,1,1,0,19,0,11.1,0.6,2.02
139,0,0,0,1,1,0,21,0,10.8,1.4,1.74
112,1,0,0,1,1,1,21,0,11.1,0.6,2.02
143.8,0,0,0,1,1,0,27,0,10.8,1.4,1.74
116.1,1,0,1,1,1,0,19,0,8.9,1.4,3.51
138,0,0,0,1,1,0,28,0,16.2,0.3,-0.92
110,0,0,0,1,1,0,25,0,9.4,-0.8,-3.12
103.5,0,0,0,1,1,0,42,0,15.5,2.8,-4.06
140,0,0,0,1,1,0,27,0,7.6,2.6,0.32
108.7,1,0,0,1,1,0,23,0,7.6,2.6,0.32
115.9,1,0,0,1,1,1,18,0,8.9,1.4,3.51
127.3,0,0,0,1,1,0,26,0,10.8,1.4,1.74
138.7,0,0,0,1,1,0,18,0,8.9,1.4,3.51
135.8,0,0,1,1,1,0,29,0,12.7,3.7,-1.7
134.6,1,0,0,1,1,0,22,0,16.2,0.3,-0.92
118.4,1,0,0,1,0,0,21,0,13.9,-0.3,0.79
132.8,1,0,0,1,0,1,19,0,10.8,1.4,1.74
155.5,1,0,0,1,0,1,18,0,10.8,1.4,1.74
132,1,0,0,1,0,1,18,0,9.4,-0.8,-3.12
110,0,0,1,0,0,0,40,0,11.1,0.6,2.02
127.3,1,0,1,0,0,0,20,1,10.8,1.4,1.74
126,1,0,0,1,1,0,18,0,10.8,1.4,1.74
130,0,0,0,1,1,0,31,0,7.6,2.6,0.32
118.8,0,0,0,1,1,1,18,0,12.4,0.5,1.79
127.6,1,0,0,1,1,0,22,0,10.8,1.4,1.74
112.1,0,0,1,0,1,0,38,0,8.9,1.4,3.51
130,0,0,0,1,1,0,33,0,12.7,3.7,-1.7
111.1,0,0,0,1,1,1,19,0,11.1,0.6,2.02
121.4,0,0,0,1,1,0,18,0,15.5,2.8,-4.06
126.8,0,0,0,0,1,1,18,0,8.9,1.4,3.51
120.6,1,0,0,1,1,0,27,0,11.1,0.6,2.02
126.5,0,0,0,1,1,0,26,0,7.6,2.6,0.32
120.2,1,0,0,1,0,1,19,0,12.4,0.5,1.79
120,0,0,0,1,1,0,44,0,11.1,0.6,2.02
137.5,1,0,0,1,1,0,19,0,13.9,-0.3,0.79
127.9,1,0,0,1,1,0,20,0,9.4,-0.8,-3.12
140,0,0,1,1,1,0,24,0,16.2,0.3,-0.92
131.8,0,0,0,1,0,0,31,0,9.4,-0.8,-3.12
129,1,0,0,1,0,0,25,0,9.4,-0.8,-3.12
115.8,1,0,1,0,0,0,19,0,8.9,1.4,3.51
126.4,1,0,0,1,0,0,18,0,11.1,0.6,2.02
130,1,0,0,0,0,0,19,0,13.9,-0.3,0.79
114.8,1,0,0,1,0,1,19,0,12.4,0.5,1.79
138.6,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
112.9,0,0,0,1,0,0,24,0,16.2,0.3,-0.92
111.6,0,0,0,1,0,0,20,0,12.4,0.5,1.79
152,0,0,0,1,0,0,18,0,12.7,3.7,-1.7
132.6,0,0,0,1,0,1,18,0,12.4,0.5,1.79
118.4,1,0,0,1,0,0,21,0,9.4,-0.8,-3.12
120,0,0,1,0,0,0,28,0,13.9,-0.3,0.79
122.1,0,0,0,1,0,1,18,0,13.9,-0.3,0.79
142.8,0,0,1,1,0,0,18,0,12.7,3.7,-1.7
124.8,0,0,0,1,0,1,18,0,11.1,0.6,2.02
126.3,1,0,0,1,0,1,18,0,16.2,0.3,-0.92
119,1,0,0,0,0,1,19,0,10.8,1.4,1.74
124.9,0,0,0,1,0,1,19,0,15.5,2.8,-4.06
118,0,0,1,1,0,1,20,0,8.9,1.4,3.51
100,0,0,0,1,0,0,34,0,9.4,-0.8,-3.12
109,1,0,0,1,0,0,39,0,7.6,2.6,0.32
130.8,1,0,0,1,0,0,19,0,9.4,-0.8,-3.12
110,1,0,0,1,0,0,24,0,15.5,2.8,-4.06
151,1,0,0,1,0,0,18,1,9.4,-0.8,-3.12
131,1,0,0,1,1,0,19,0,10.8,1.4,1.74
155.2,0,0,0,1,1,1,18,0,9.4,-0.8,-3.12
121,1,1,1,1,1,0,20,0,16.2,0.3,-0.92
119.7,1,1,1,1,1,0,19,0,12.4,0.5,1.79
131,1,0,0,1,1,0,19,0,11.1,0.6,2.02
116.9,0,0,0,1,1,0,19,0,13.9,-0.3,0.79
130,1,0,0,1,1,0,41,0,9.4,-0.8,-3.12
137.8,0,0,0,1,1,0,19,0,12.4,0.5,1.79
122.1,0,0,0,1,1,0,19,0,12.7,3.7,-1.7
120,1,0,0,0,1,0,23,0,12.7,3.7,-1.7
133,0,0,0,1,1,0,18,0,12.4,0.5,1.79
115.2,0,0,0,1,1,0,19,0,16.2,0.3,-0.92
160,1,0,0,1,1,0,20,0,12.4,0.5,1.79
106.3,0,0,1,0,1,0,35,0,7.6,2.6,0.32
103,0,0,0,0,1,0,34,0,10.8,1.4,1.74
136,1,0,1,0,0,1,19,0,10.8,1.4,1.74
146.5,1,0,1,0,1,0,22,1,13.9,-0.3,0.79
131.4,0,0,0,1,1,0,20,0,11.1,0.6,2.02
130,0,0,0,1,1,0,27,0,12.7,3.7,-1.7
137,0,0,1,1,1,0,30,0,7.6,2.6,0.32
125.9,0,0,0,1,1,0,34,0,10.8,1.4,1.74
111.9,1,0,0,0,1,0,20,0,10.8,1.4,1.74
131.2,1,0,0,1,1,0,18,0,7.6,2.6,0.32
131.2,0,0,0,1,1,1,26,0,7.6,2.6,0.32
140,0,0,0,1,1,0,26,0,15.5,2.8,-4.06
121.5,0,0,0,0,1,0,26,0,10.8,1.4,1.74
153.5,0,0,1,0,1,0,31,0,12.4,0.5,1.79
142.2,1,0,0,1,1,1,20,0,8.9,1.4,3.51
131.1,1,0,0,1,1,0,19,0,7.6,2.6,0.32
130.6,1,0,1,0,1,0,23,0,7.6,2.6,0.32
115,1,0,0,1,1,1,20,0,11.1,0.6,2.02
125,0,0,0,1,1,0,20,0,11.1,0.6,2.02
97.5,1,0,0,1,1,0,29,0,7.6,2.6,0.32
134.4,1,0,0,1,1,1,20,0,9.4,-0.8,-3.12
118.8,0,0,0,1,1,0,24,0,7.6,2.6,0.32
110.5,0,0,0,1,1,0,37,0,11.1,0.6,2.02
123.3,1,0,0,1,1,0,18,0,7.6,2.6,0.32
139.6,1,0,1,0,1,1,18,0,13.9,-0.3,0.79
138.8,0,0,0,1,1,0,18,0,12.7,3.7,-1.7
160,0,0,1,1,1,0,41,0,12.4,0.5,1.79
140,0,0,0,1,1,0,35,0,13.9,-0.3,0.79
118.2,0,0,0,1,0,0,19,0,8.9,1.4,3.51
150.6,1,0,0,1,1,0,18,0,10.8,1.4,1.74
115.2,0,0,0,1,0,0,48,0,11.1,0.6,2.02
126,1,0,0,1,0,0,19,0,7.6,2.6,0.32
160,1,0,0,0,1,0,30,0,15.5,2.8,-4.06
160,0,0,1,0,1,0,51,0,12.7,3.7,-1.7
184.4,0,0,0,1,0,0,18,1,11.1,0.6,2.02
156,1,0,0,1,0,0,18,0,10.8,1.4,1.74
150.2,1,0,0,1,0,0,18,0,11.1,0.6,2.02
126.3,1,0,0,1,0,1,18,0,9.4,-0.8,-3.12
146.1,1,0,0,1,0,0,18,0,10.8,1.4,1.74
145.3,1,0,0,1,0,0,18,0,12.4,0.5,1.79
116.8,1,0,0,1,0,0,23,0,12.4,0.5,1.79
132.1,1,0,0,1,0,0,19,0,7.6,2.6,0.32
102.6,0,1,0,1,0,0,21,0,11.1,0.6,2.02
112.3,1,0,1,0,0,0,18,0,11.1,0.6,2.02
155.3,1,1,0,1,0,0,18,0,11.1,0.6,2.02
153.8,1,0,0,1,0,0,21,0,8.9,1.4,3.51
110,0,0,1,1,0,0,20,0,12.4,0.5,1.79
128.2,0,0,0,1,0,0,24,0,9.4,-0.8,-3.12
120.4,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
153,1,0,0,1,0,0,18,0,7.6,2.6,0.32
117.9,1,0,0,1,0,0,19,0,11.1,0.6,2.02
145.6,1,0,0,1,0,1,20,0,13.9,-0.3,0.79
119.8,1,0,0,1,0,0,18,0,12.4,0.5,1.79
126.8,1,0,0,1,0,0,18,0,10.8,1.4,1.74
106.1,1,0,0,1,0,0,19,0,15.5,2.8,-4.06
137.3,1,0,0,1,0,0,19,0,7.6,2.6,0.32
115.5,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
127.5,1,0,0,1,0,0,20,0,9.4,-0.8,-3.12
116.3,1,0,0,1,0,0,18,0,16.2,0.3,-0.92
113.2,0,0,1,0,0,0,18,0,7.6,2.6,0.32
132.6,1,0,0,1,0,0,18,0,7.6,2.6,0.32
132,1,0,0,1,0,0,18,0,7.6,2.6,0.32
130.3,1,0,0,1,0,1,18,0,7.6,2.6,0.32
116.7,1,0,0,1,0,0,20,0,16.2,0.3,-0.92
134,1,0,0,1,0,1,22,0,12.7,3.7,-1.7
100,0,0,1,1,0,0,20,0,13.9,-0.3,0.79
140,1,0,0,1,0,0,20,0,13.9,-0.3,0.79
139.2,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
132.6,0,0,0,1,0,0,18,0,9.4,-0.8,-3.12
129.4,0,0,0,1,0,0,18,0,9.4,-0.8,-3.12
125.6,0,0,1,1,0,1,18,0,15.5,2.8,-4.06
129.3,0,0,0,1,0,0,19,0,11.1,0.6,2.02
128.4,1,0,0,1,0,1,19,0,10.8,1.4,1.74
139.9,0,0,0,1,0,1,18,0,13.9,-0.3,0.79
124.8,0,0,0,0,0,1,18,0,8.9,1.4,3.51
128.5,1,0,0,1,0,1,18,0,11.1,0.6,2.02
117.8,1,0,0,1,0,0,18,0,15.5,2.8,-4.06
115.1,1,0,0,1,0,0,19,0,12.4,0.5,1.79
118,1,0,0,1,0,0,18,0,8.9,1.4,3.51
120,0,0,0,1,0,1,25,0,9.4,-0.8,-3.12
119.6,1,0,0,1,0,1,19,0,12.4,0.5,1.79
133.2,1,0,0,1,0,0,18,0,11.1,0.6,2.02
141.8,1,0,0,1,0,0,19,0,13.9,-0.3,0.79
130.3,0,0,0,1,0,0,18,0,7.6,2.6,0.32
100,0,0,0,1,0,0,24,0,13.9,-0.3,0.79
114.6,1,0,0,1,0,0,21,0,11.1,0.6,2.02
123.4,1,0,0,1,0,1,18,0,8.9,1.4,3.51
116.4,1,0,0,1,0,0,18,0,8.9,1.4,3.51
123.2,0,0,0,1,0,1,20,0,11.1,0.6,2.02
123.7,1,0,0,1,0,0,19,0,12.4,0.5,1.79
127.6,1,0,0,1,0,1,19,0,13.9,-0.3,0.79
117.1,1,0,0,1,0,0,30,0,12.4,0.5,1.79
149.3,0,0,0,1,0,0,18,0,9.4,-0.8,-3.12
125.6,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
145,1,0,0,1,0,1,18,0,9.4,-0.8,-3.12
115,0,0,0,1,0,0,20,0,15.5,2.8,-4.06
114.3,0,0,0,1,0,0,19,0,11.1,0.6,2.02
126,1,0,0,1,0,0,19,0,10.8,1.4,1.74
124,1,0,0,0,0,0,19,0,10.8,1.4,1.74
122.6,1,0,0,1,0,1,18,0,8.9,1.4,3.51
133.8,1,0,0,1,0,0,17,0,10.8,1.4,1.74
113.5,1,0,0,1,0,0,19,0,12.4,0.5,1.79
122.6,1,1,0,1,0,0,18,0,13.9,-0.3,0.79
140,0,0,0,1,0,0,25,0,10.8,1.4,1.74
107,1,0,0,1,0,0,19,0,11.1,0.6,2.02
130,1,0,1,0,0,0,24,0,8.9,1.4,3.51
124.2,1,0,1,1,0,1,19,0,9.4,-0.8,-3.12
125.8,0,0,0,1,0,1,20,0,9.4,-0.8,-3.12
108,1,0,0,1,0,1,20,0,12.4,0.5,1.79
115.2,1,0,0,1,0,1,20,0,13.9,-0.3,0.79
129.3,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
120,1,0,0,1,0,0,31,0,15.5,2.8,-4.06
116.7,0,0,0,1,0,0,20,0,9.4,-0.8,-3.12
121,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
128.2,0,0,1,1,0,0,18,0,12.7,3.7,-1.7
121.1,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
112.6,0,0,1,1,0,0,20,0,11.1,0.6,2.02
123.3,1,0,0,1,0,1,20,0,8.9,1.4,3.51
129.4,0,0,0,1,0,1,19,0,10.8,1.4,1.74
119.9,0,0,0,1,0,1,21,0,12.7,3.7,-1.7
131.6,1,0,0,1,0,0,18,0,12.4,0.5,1.79
120,1,0,0,1,0,0,21,0,11.1,0.6,2.02
110,1,0,0,1,0,0,19,0,11.1,0.6,2.02
143,0,0,0,1,0,0,20,0,13.9,-0.3,0.79
140,0,0,0,1,0,0,20,0,13.9,-0.3,0.79
119.2,1,0,0,1,0,1,18,0,12.4,0.5,1.79
124.3,1,0,0,1,0,1,18,0,12.4,0.5,1.79
111.1,1,0,0,1,0,1,18,0,8.9,1.4,3.51
150,1,0,0,1,0,1,21,0,10.8,1.4,1.74
147.3,0,0,0,1,0,0,18,0,7.6,2.6,0.32
147.5,1,0,0,1,0,1,18,0,9.4,-0.8,-3.12
108,1,0,0,1,0,1,20,0,12.7,3.7,-1.7
130,0,0,0,1,0,1,32,0,9.4,-0.8,-3.12
130,0,0,0,1,0,0,34,0,9.4,-0.8,-3.12
109,1,0,0,1,0,1,23,0,11.1,0.6,2.02
112,1,0,0,1,0,0,18,0,8.9,1.4,3.51
121.2,0,0,0,1,0,0,18,0,10.8,1.4,1.74
140,1,0,0,1,0,0,34,0,10.8,1.4,1.74
119.5,0,0,1,1,0,0,25,1,8.9,1.4,3.51
125.9,0,0,0,1,0,0,21,0,11.1,0.6,2.02
121.5,1,0,0,1,0,1,20,0,7.6,2.6,0.32
121.5,1,0,0,1,0,0,18,0,7.6,2.6,0.32
132.4,1,0,0,1,0,0,18,0,12.4,0.5,1.79
122.4,0,0,0,1,0,0,18,0,13.9,-0.3,0.79
110,1,0,0,1,0,0,24,0,9.4,-0.8,-3.12
120.4,0,0,1,0,0,0,32,0,16.2,0.3,-0.92
105,1,0,1,0,0,0,24,0,8.9,1.4,3.51
137.8,0,0,0,1,0,1,18,0,15.5,2.8,-4.06
118,0,0,0,1,0,0,28,0,8.9,1.4,3.51
122.1,1,0,0,1,0,1,18,0,10.8,1.4,1.74
140,1,0,0,0,0,0,24,0,9.4,-0.8,-3.12
143.2,0,0,0,1,0,0,19,0,7.6,2.6,0.32
120.5,0,0,0,1,0,0,44,0,10.8,1.4,1.74
119.5,1,0,0,1,0,1,18,0,15.5,2.8,-4.06
147.5,1,0,0,1,0,0,18,0,7.6,2.6,0.32
129.6,0,0,0,1,0,0,22,0,7.6,2.6,0.32
126.1,0,0,0,1,0,1,18,0,11.1,0.6,2.02
160,0,0,0,1,0,0,44,0,15.5,2.8,-4.06
105.5,0,0,1,1,0,0,33,0,7.6,2.6,0.32
95.5,0,0,1,0,0,0,32,0,10.8,1.4,1.74
107.5,0,0,0,0,0,0,35,0,15.5,2.8,-4.06
106.1,1,0,0,1,0,0,20,0,11.1,0.6,2.02
116.3,1,0,0,1,0,0,24,0,9.4,-0.8,-3.12
137.4,0,0,0,1,0,0,19,0,16.2,0.3,-0.92
101.8,1,0,0,1,0,0,21,0,12.4,0.5,1.79
144.1,1,0,0,1,1,1,19,0,12.7,3.7,-1.7
107.8,1,0,0,0,1,0,27,0,15.5,2.8,-4.06
128.2,0,0,0,0,0,0,30,0,12.7,3.7,-1.7
117,1,0,0,1,1,0,21,0,10.8,1.4,1.74
110.4,1,0,0,1,1,0,19,0,8.9,1.4,3.51
170,0,0,0,1,0,0,34,0,9.4,-0.8,-3.12
100,0,0,0,1,1,0,18,0,13.9,-0.3,0.79
117,1,0,0,1,1,0,21,0,9.4,-0.8,-3.12
133.5,1,0,0,1,1,0,17,0,15.5,2.8,-4.06
128,1,0,0,1,0,1,19,0,7.6,2.6,0.32
122.1,1,0,0,1,1,0,18,0,12.7,3.7,-1.7
133.4,1,0,0,1,0,0,19,0,11.1,0.6,2.02
112,0,0,1,1,0,0,45,0,12.7,3.7,-1.7
130,1,0,0,1,0,0,26,0,15.5,2.8,-4.06
100,1,0,0,1,1,0,51,0,12.7,3.7,-1.7
162,0,0,1,1,1,1,49,0,10.8,1.4,1.74
153,0,0,0,1,1,0,22,0,15.5,2.8,-4.06
131.4,1,0,0,1,1,0,22,0,7.6,2.6,0.32
128.2,0,0,0,1,0,0,33,0,9.4,-0.8,-3.12
148.9,0,0,0,1,0,0,20,1,9.4,-0.8,-3.12
128.4,1,0,0,1,0,1,18,0,10.8,1.4,1.74
120.3,1,0,1,0,0,0,20,0,10.8,1.4,1.74
100,0,0,0,1,0,0,37,1,8.9,1.4,3.51
126.1,1,0,0,1,1,0,18,1,7.6,2.6,0.32
111.7,1,0,0,1,0,0,19,0,12.4,0.5,1.79
140,1,0,0,1,0,0,21,0,12.4,0.5,1.79
122.2,0,0,0,1,0,0,20,0,13.9,-0.3,0.79
118.7,1,0,0,1,0,0,19,0,13.9,-0.3,0.79
121.5,1,0,0,1,0,0,20,0,11.1,0.6,2.02
134.5,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
127,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
114.2,0,0,0,1,0,0,18,0,15.5,2.8,-4.06
125.3,1,0,0,1,0,1,18,0,15.5,2.8,-4.06
120.4,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
123,1,0,0,1,0,0,19,0,12.4,0.5,1.79
130.5,1,0,0,1,0,1,18,0,16.2,0.3,-0.92
125.5,1,0,0,1,0,1,19,1,11.1,0.6,2.02
133.8,0,0,1,1,0,1,24,0,8.9,1.4,3.51
150,0,0,0,1,0,0,20,0,12.4,0.5,1.79
130.5,1,0,0,1,0,1,21,0,9.4,-0.8,-3.12
140,0,0,1,0,0,0,20,0,16.2,0.3,-0.92
119.4,1,0,0,1,0,1,19,0,16.2,0.3,-0.92
121.3,1,0,0,1,0,1,19,0,10.8,1.4,1.74
126.3,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
111.6,1,0,0,1,0,0,19,0,16.2,0.3,-0.92
111.3,1,0,0,1,0,0,21,0,8.9,1.4,3.51
122.5,1,0,0,1,0,1,19,0,15.5,2.8,-4.06
116.5,1,0,0,1,0,1,18,0,8.9,1.4,3.51
132,1,1,0,1,0,1,17,0,15.5,2.8,-4.06
123.7,1,0,0,1,0,0,19,0,15.5,2.8,-4.06
117,1,0,0,0,1,0,23,0,9.4,-0.8,-3.12
116.5,1,0,0,1,0,0,19,0,8.9,1.4,3.51
121.5,1,0,0,1,0,0,18,0,7.6,2.6,0.32
105,1,0,0,1,0,0,20,0,15.5,2.8,-4.06
121.3,1,0,0,1,0,1,19,0,10.8,1.4,1.74
136.1,1,0,0,1,0,1,18,0,12.4,0.5,1.79
123.6,0,0,0,1,0,1,19,0,13.9,-0.3,0.79
129,1,0,0,1,0,0,19,0,10.8,1.4,1.74
136.8,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
133.4,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
136,1,0,0,1,0,1,19,0,7.6,2.6,0.32
125.8,0,0,0,1,0,1,19,0,12.7,3.7,-1.7
120.5,0,0,0,1,0,0,19,0,7.6,2.6,0.32
130.2,1,0,0,1,0,0,21,0,15.5,2.8,-4.06
135.9,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
116.5,0,0,0,1,0,1,19,0,11.1,0.6,2.02
124,0,0,0,0,0,0,18,0,12.7,3.7,-1.7
140,0,0,0,1,0,0,30,0,10.8,1.4,1.74
150.9,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
127.3,1,0,0,1,0,1,20,0,7.6,2.6,0.32
100,0,0,1,0,0,0,25,0,9.4,-0.8,-3.12
128.8,1,0,0,1,0,0,18,0,7.6,2.6,0.32
119.7,1,0,0,1,0,0,21,0,9.4,-0.8,-3.12
140.8,0,0,0,1,0,0,18,0,12.7,3.7,-1.7
138,1,0,0,1,0,0,18,0,7.6,2.6,0.32
132.9,1,0,0,0,0,0,29,0,12.7,3.7,-1.7
140,0,0,0,1,0,0,20,0,15.5,2.8,-4.06
140,0,0,0,1,0,0,26,0,13.9,-0.3,0.79
99.3,1,0,0,1,0,0,21,0,12.4,0.5,1.79
119.3,0,0,0,1,0,1,19,0,9.4,-0.8,-3.12
113.2,1,0,1,1,0,0,19,0,16.2,0.3,-0.92
117,0,0,0,1,0,0,21,0,15.5,2.8,-4.06
123,0,0,1,1,0,0,20,0,16.2,0.3,-0.92
127.2,1,0,0,1,0,1,18,0,15.5,2.8,-4.06
141,1,0,0,0,0,0,20,0,7.6,2.6,0.32
121.7,0,1,0,1,0,1,20,0,16.2,0.3,-0.92
121.1,0,0,0,1,0,1,18,0,16.2,0.3,-0.92
146.1,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
142.5,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
126.8,1,0,0,1,0,0,18,0,10.8,1.4,1.74
150,1,0,0,1,0,0,22,0,13.9,-0.3,0.79
150,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
134.5,1,0,0,1,0,1,19,0,12.4,0.5,1.79
129.5,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
113.2,1,0,1,1,0,0,20,0,11.1,0.6,2.02
140.2,1,0,0,1,0,0,18,0,10.8,1.4,1.74
119.2,1,0,0,1,0,0,21,0,8.9,1.4,3.51
140.7,0,0,0,1,0,0,19,0,12.4,0.5,1.79
142.3,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
129.9,1,0,0,1,0,0,18,1,7.6,2.6,0.32
134.8,1,0,0,1,0,0,18,0,12.4,0.5,1.79
104.1,1,0,1,0,0,1,21,0,15.5,2.8,-4.06
122.4,0,0,1,1,0,0,19,0,13.9,-0.3,0.79
120.6,1,0,0,1,0,1,19,0,9.4,-0.8,-3.12
112.4,1,0,0,1,0,0,19,0,16.2,0.3,-0.92
157.9,0,0,0,1,0,0,18,0,13.9,-0.3,0.79
125.9,0,0,0,1,0,1,19,0,10.8,1.4,1.74
118.4,1,0,0,1,0,1,20,0,16.2,0.3,-0.92
130.8,1,0,0,0,0,0,18,0,9.4,-0.8,-3.12
176.7,1,0,0,1,0,1,19,0,11.1,0.6,2.02
156.8,1,0,0,1,0,0,18,0,10.8,1.4,1.74
126.8,0,0,0,1,0,0,18,0,11.1,0.6,2.02
128,0,0,0,1,0,1,19,0,16.2,0.3,-0.92
113.8,1,0,0,1,0,0,20,0,7.6,2.6,0.32
120.8,1,0,0,1,0,1,19,0,16.2,0.3,-0.92
130.8,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
101,0,0,1,1,0,0,25,0,15.5,2.8,-4.06
126.1,1,0,0,0,0,0,18,0,7.6,2.6,0.32
113.8,1,0,0,1,0,0,19,0,8.9,1.4,3.51
118.3,1,0,0,1,0,1,19,0,15.5,2.8,-4.06
127.9,0,0,1,0,0,1,20,0,9.4,-0.8,-3.12
131.1,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
117.9,1,0,0,1,0,0,20,0,10.8,1.4,1.74
115.7,1,0,0,1,0,0,21,0,11.1,0.6,2.02
141,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
120,0,0,0,1,0,0,42,0,10.8,1.4,1.74
131.8,1,0,1,0,0,0,18,0,8.9,1.4,3.51
131.1,0,0,0,1,0,1,19,0,15.5,2.8,-4.06
117.8,1,0,0,1,0,0,18,0,8.9,1.4,3.51
140,1,0,0,1,0,0,21,0,10.8,1.4,1.74
108,0,0,0,1,0,1,20,0,16.2,0.3,-0.92
122.9,1,0,0,1,0,0,20,0,11.1,0.6,2.02
130,1,0,0,1,0,0,21,0,12.4,0.5,1.79
126,1,0,0,1,0,0,19,0,15.5,2.8,-4.06
134,0,0,0,1,0,0,21,0,7.6,2.6,0.32
134.3,1,1,0,1,0,0,19,0,8.9,1.4,3.51
138.7,0,0,0,1,0,1,19,0,15.5,2.8,-4.06
143.3,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
160,1,0,0,1,0,0,22,0,16.2,0.3,-0.92
111,0,0,0,1,0,0,21,0,9.4,-0.8,-3.12
128.5,1,0,0,1,0,1,18,0,7.6,2.6,0.32
133,0,0,0,1,0,1,20,0,10.8,1.4,1.74
114.6,1,0,1,0,0,0,18,0,7.6,2.6,0.32
104.1,0,0,0,1,0,0,20,0,8.9,1.4,3.51
127.6,1,0,0,1,0,0,23,0,12.4,0.5,1.79
151,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
135.7,1,0,0,1,0,0,20,0,12.4,0.5,1.79
137.8,1,0,0,1,0,1,18,0,10.8,1.4,1.74
117.3,1,0,0,1,0,0,20,0,11.1,0.6,2.02
121.2,1,0,0,1,0,0,18,0,16.2,0.3,-0.92
129.3,1,0,0,1,0,0,20,0,16.2,0.3,-0.92
123,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
140,0,0,0,1,0,0,21,0,13.9,-0.3,0.79
140,0,0,0,1,0,0,33,0,11.1,0.6,2.02
144.6,0,0,1,0,0,0,24,0,7.6,2.6,0.32
